2026-03-19 16:31:41 | INFO     | product-parse:parse_product_detail:143 | TQFN-24
2026-03-19 16:31:41 | INFO     | product-run:<module>:46 | SY7T610+L2解析完成
2026-03-19 16:31:41 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4E6D000002AB
2026-03-19 16:31:41 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:31:42 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:31:42 | INFO     | product-parse:parse_product_detail:98 | Energy Measurement Processor with Integrated Oscillator
2026-03-19 16:31:42 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6105&type=product&ftype=note'}
2026-03-19 16:31:42 | INFO     | product-parse:parse_product_detail:143 | TSSOP-14
2026-03-19 16:31:42 | INFO     | product-run:<module>:46 | SY7T609ET+R1解析完成
2026-03-19 16:31:42 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4E6E000002AC
2026-03-19 16:31:42 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:31:43 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:31:43 | INFO     | product-parse:parse_product_detail:98 | Energy Measurement Processor with Integrated Oscillator
2026-03-19 16:31:43 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6106&type=product&ftype=note'}
2026-03-19 16:31:43 | INFO     | product-parse:parse_product_detail:143 | TSSOP-14
2026-03-19 16:31:43 | INFO     | product-run:<module>:46 | SY7T609EB+R1解析完成
2026-03-19 16:31:43 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4E6F000002AD
2026-03-19 16:31:43 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:31:44 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:31:44 | INFO     | product-parse:parse_product_detail:98 | 智能插头、智能照明能量测量处理器
2026-03-19 16:31:44 | INFO     | product-parse:parse_product_detail:143 | TSSOP-14
2026-03-19 16:31:44 | INFO     | product-run:<module>:65 | SY7T609+S1解析结果为空
2026-03-19 16:31:44 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:31:45 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:31:45 | INFO     | product-parse:parse_product_detail:98 | 带有集成振荡器和继电器控制的能量测量处理器
2026-03-19 16:31:45 | INFO     | product-parse:parse_product_detail:143 | TSSOP-14
2026-03-19 16:31:45 | INFO     | product-run:<module>:65 | SY7T609+R1解析结果为空
2026-03-19 16:31:45 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:31:47 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:31:47 | INFO     | product-parse:parse_product_detail:98 | Energy Measurement Processor with Integrated Oscillator
2026-03-19 16:31:47 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6107&type=product&ftype=note'}
2026-03-19 16:31:47 | INFO     | product-parse:parse_product_detail:143 | TSSOP-14
2026-03-19 16:31:47 | INFO     | product-run:<module>:46 | SY7T609+PSD解析完成
2026-03-19 16:31:47 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4E73000002AE
2026-03-19 16:31:47 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:31:50 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:31:50 | INFO     | product-parse:parse_product_detail:98 | Energy Measurement Processor with Integrated Oscillator
2026-03-19 16:31:50 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6108&type=product&ftype=note'}
2026-03-19 16:31:50 | INFO     | product-parse:parse_product_detail:143 | TSSOP-14
2026-03-19 16:31:50 | INFO     | product-run:<module>:46 | SY7T609+P1解析完成
2026-03-19 16:31:50 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4E76000002AF
2026-03-19 16:31:50 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:31:51 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:31:51 | INFO     | product-parse:parse_product_detail:98 | 带继电器和调光控制的单相能量计量IC
2026-03-19 16:31:51 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5076&type=product&ftype=note'}
2026-03-19 16:31:51 | INFO     | product-parse:parse_product_detail:143 | MSOP-10
2026-03-19 16:31:51 | INFO     | product-run:<module>:46 | SY7T502FBC解析完成
2026-03-19 16:31:51 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4E77000002B0
2026-03-19 16:31:51 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:31:54 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:31:54 | INFO     | product-parse:parse_product_detail:98 | 带继电器和调光控制的单相能量计量IC
2026-03-19 16:31:54 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5075&type=product&ftype=note'}
2026-03-19 16:31:54 | INFO     | product-parse:parse_product_detail:143 | SOP8
2026-03-19 16:31:54 | INFO     | product-run:<module>:46 | SY7T501FAC解析完成
2026-03-19 16:31:54 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4E7A000002B1
2026-03-19 16:31:54 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:31:55 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:31:55 | INFO     | product-parse:parse_product_detail:98 | 远程复用ADC
2026-03-19 16:31:55 | INFO     | product-parse:parse_product_detail:143 | µSOP-10
2026-03-19 16:31:55 | INFO     | product-run:<module>:65 | MAX78700解析结果为空
2026-03-19 16:31:55 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:31:56 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:31:56 | INFO     | product-parse:parse_product_detail:98 | 多相测量处理器
2026-03-19 16:31:56 | INFO     | product-parse:parse_product_detail:143 | TQFN-32
2026-03-19 16:31:56 | INFO     | product-run:<module>:65 | MAX78630+PPM解析结果为空
2026-03-19 16:31:56 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:31:59 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:31:59 | INFO     | product-parse:parse_product_detail:98 | 任意相位测量处理器
2026-03-19 16:31:59 | INFO     | product-parse:parse_product_detail:143 | TQFN-24
2026-03-19 16:31:59 | INFO     | product-run:<module>:65 | MAX78615+PPM解析结果为空
2026-03-19 16:31:59 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:01 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:01 | INFO     | product-parse:parse_product_detail:98 | 任意相位测量处理器
2026-03-19 16:32:01 | INFO     | product-parse:parse_product_detail:143 | TQFN-24
2026-03-19 16:32:01 | INFO     | product-run:<module>:65 | MAX78615+LMU解析结果为空
2026-03-19 16:32:01 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:02 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:02 | INFO     | product-parse:parse_product_detail:98 | 用于负载监控单元的隔离式能量测量处理器
2026-03-19 16:32:02 | INFO     | product-parse:parse_product_detail:143 | µSOP-10
2026-03-19 16:32:02 | INFO     | product-run:<module>:65 | MAX71071解析结果为空
2026-03-19 16:32:02 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:03 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:03 | INFO     | product-parse:parse_product_detail:98 | 单转换器AFE
2026-03-19 16:32:03 | INFO     | product-parse:parse_product_detail:143 | TQFN-28, TSSOP-28
2026-03-19 16:32:03 | INFO     | product-run:<module>:65 | MAX71020A解析结果为空
2026-03-19 16:32:03 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:05 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:05 | INFO     | product-parse:parse_product_detail:98 | 八进制电源及能量测量芯片
2026-03-19 16:32:05 | INFO     | product-parse:parse_product_detail:143 | SQFN-68
2026-03-19 16:32:05 | INFO     | product-run:<module>:65 | 78M6618解析结果为空
2026-03-19 16:32:05 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:06 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:06 | INFO     | product-parse:parse_product_detail:98 | 电源装置的能量测量处理器
2026-03-19 16:32:06 | INFO     | product-parse:parse_product_detail:143 | TQFN-24, TSSOP-16
2026-03-19 16:32:06 | INFO     | product-run:<module>:65 | 78M6610+PSD解析结果为空
2026-03-19 16:32:06 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:10 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:10 | INFO     | product-parse:parse_product_detail:98 | 单相测量处理器
2026-03-19 16:32:10 | INFO     | product-parse:parse_product_detail:143 | TQFN-24
2026-03-19 16:32:10 | INFO     | product-run:<module>:65 | 78M6610+LMU解析结果为空
2026-03-19 16:32:10 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:11 | INFO     | product-parse:parse_product_detail:88 | 未知状态
2026-03-19 16:32:11 | INFO     | product-parse:parse_product_detail:98 | Single-phase 80515 SoC
2026-03-19 16:32:11 | INFO     | product-parse:parse_product_detail:143 | LQFP-64, SQFN-68
2026-03-19 16:32:11 | INFO     | product-run:<module>:65 | 78M6612解析结果为空
2026-03-19 16:32:11 | INFO     | product-run:<module>:33 | https://www.silergy.com/list/229共提取到 63 个产品数据：
2026-03-19 16:32:11 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:13 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:13 | INFO     | product-parse:parse_product_detail:98 | Electricity Metering SoCs
2026-03-19 16:32:13 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6121&type=product&ftype=note'}
2026-03-19 16:32:13 | INFO     | product-parse:parse_product_detail:143 | QFN-68
2026-03-19 16:32:13 | INFO     | product-run:<module>:46 | SY7T733J解析完成
2026-03-19 16:32:13 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4E8D000002B2
2026-03-19 16:32:13 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:16 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:16 | INFO     | product-parse:parse_product_detail:98 | Electricity Metering SoCs
2026-03-19 16:32:16 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6122&type=product&ftype=note'}
2026-03-19 16:32:16 | INFO     | product-parse:parse_product_detail:143 | QFN-68
2026-03-19 16:32:16 | INFO     | product-run:<module>:46 | SY7T732J解析完成
2026-03-19 16:32:16 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4E90000002B3
2026-03-19 16:32:16 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:17 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:17 | INFO     | product-parse:parse_product_detail:98 | Isolated Metrology Processor for  Electricity Metering Applications
2026-03-19 16:32:17 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6129&type=product&ftype=note'}
2026-03-19 16:32:17 | INFO     | product-parse:parse_product_detail:143 | QFN-32
2026-03-19 16:32:17 | INFO     | product-run:<module>:46 | SY7T625A解析完成
2026-03-19 16:32:17 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4E91000002B4
2026-03-19 16:32:17 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:19 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:19 | INFO     | product-parse:parse_product_detail:98 | 应用于电力计量隔离计量处理器
2026-03-19 16:32:19 | INFO     | product-parse:parse_product_detail:143 | QFN5x5-32
2026-03-19 16:32:19 | INFO     | product-run:<module>:65 | SY7T625解析结果为空
2026-03-19 16:32:19 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:21 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:21 | INFO     | product-parse:parse_product_detail:98 | Isolated Metrology Processor for  Electricity Metering Applications
2026-03-19 16:32:21 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6130&type=product&ftype=note'}
2026-03-19 16:32:21 | INFO     | product-parse:parse_product_detail:143 | QFN-24
2026-03-19 16:32:21 | INFO     | product-run:<module>:46 | SY7T622A解析完成
2026-03-19 16:32:21 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4E95000002B5
2026-03-19 16:32:21 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:26 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:26 | INFO     | product-parse:parse_product_detail:98 | Electricity Metering SoCs for Polyphase Systems
2026-03-19 16:32:26 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6125&type=product&ftype=note'}
2026-03-19 16:32:26 | INFO     | product-parse:parse_product_detail:143 | QFN-68
2026-03-19 16:32:26 | INFO     | product-run:<module>:46 | SY7T233H解析完成
2026-03-19 16:32:26 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4E9A000002B6
2026-03-19 16:32:26 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:29 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:29 | INFO     | product-parse:parse_product_detail:98 | Electricity Metering SoCs for Dual-Phase Systems
2026-03-19 16:32:29 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6126&type=product&ftype=note'}
2026-03-19 16:32:29 | INFO     | product-parse:parse_product_detail:143 | QFN-68
2026-03-19 16:32:29 | INFO     | product-run:<module>:46 | SY7T231H解析完成
2026-03-19 16:32:29 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4E9D000002B7
2026-03-19 16:32:29 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:34 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:34 | INFO     | product-parse:parse_product_detail:98 | Electricity Metering SoC for Single-Phase Systems
2026-03-19 16:32:34 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6128&type=product&ftype=note'}
2026-03-19 16:32:34 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:32:34 | INFO     | product-run:<module>:46 | SY7T108G解析完成
2026-03-19 16:32:34 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4EA2000002B8
2026-03-19 16:32:34 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:37 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:37 | INFO     | product-parse:parse_product_detail:98 | Electricity Metering SoC for Single-Phase Systems
2026-03-19 16:32:37 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6127&type=product&ftype=note'}
2026-03-19 16:32:37 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:32:37 | INFO     | product-run:<module>:46 | SY7T108F解析完成
2026-03-19 16:32:37 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4EA5000002B9
2026-03-19 16:32:37 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:39 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:39 | INFO     | product-parse:parse_product_detail:98 | Electricity Metering SoCs
2026-03-19 16:32:39 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6119&type=product&ftype=note'}
2026-03-19 16:32:39 | INFO     | product-parse:parse_product_detail:143 | LQFP-128
2026-03-19 16:32:39 | INFO     | product-run:<module>:46 | SY7M763J解析完成
2026-03-19 16:32:39 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4EA7000002BA
2026-03-19 16:32:39 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:40 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:40 | INFO     | product-parse:parse_product_detail:98 | Electricity Metering SoCs
2026-03-19 16:32:40 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6120&type=product&ftype=note'}
2026-03-19 16:32:40 | INFO     | product-parse:parse_product_detail:143 | LQFP-128
2026-03-19 16:32:40 | INFO     | product-run:<module>:46 | SY7M762J解析完成
2026-03-19 16:32:40 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4EA8000002BB
2026-03-19 16:32:40 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:43 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:43 | INFO     | product-parse:parse_product_detail:98 | Electricity Metering SoCs
2026-03-19 16:32:43 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6117&type=product&ftype=note'}
2026-03-19 16:32:43 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:32:43 | INFO     | product-run:<module>:46 | SY7M713J解析完成
2026-03-19 16:32:43 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4EAB000002BC
2026-03-19 16:32:43 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:47 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:47 | INFO     | product-parse:parse_product_detail:98 | Electricity Metering SoCs
2026-03-19 16:32:47 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6118&type=product&ftype=note'}
2026-03-19 16:32:47 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:32:47 | INFO     | product-run:<module>:46 | SY7M712J解析完成
2026-03-19 16:32:47 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4EAF000002BD
2026-03-19 16:32:47 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:50 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:50 | INFO     | product-parse:parse_product_detail:98 | Electricity Metering SoCs for Polyphase Systems
2026-03-19 16:32:50 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6123&type=product&ftype=note'}
2026-03-19 16:32:50 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:32:50 | INFO     | product-run:<module>:46 | SY7M213H解析完成
2026-03-19 16:32:50 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4EB2000002BE
2026-03-19 16:32:50 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:53 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:53 | INFO     | product-parse:parse_product_detail:98 | Electricity Metering SoCs for Dual-Phase Systems
2026-03-19 16:32:53 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6124&type=product&ftype=note'}
2026-03-19 16:32:53 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:32:53 | INFO     | product-run:<module>:46 | SY7M212H解析完成
2026-03-19 16:32:53 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4EB5000002BF
2026-03-19 16:32:53 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:32:56 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:32:56 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:32:56 | INFO     | product-parse:parse_product_detail:143 | QFN-48
2026-03-19 16:32:56 | INFO     | product-run:<module>:65 | SY7M163G解析结果为空
2026-03-19 16:32:56 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:01 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:01 | INFO     | product-parse:parse_product_detail:98 | Isolated Metrology Processor for Electricity Metering Applications
2026-03-19 16:33:01 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6132&type=product&ftype=note'}
2026-03-19 16:33:01 | INFO     | product-parse:parse_product_detail:143 | QFN-16
2026-03-19 16:33:01 | INFO     | product-run:<module>:46 | SY7M007AT65解析完成
2026-03-19 16:33:01 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4EBD000002C0
2026-03-19 16:33:01 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:03 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:03 | INFO     | product-parse:parse_product_detail:98 | Isolated Metrology Processor for Electricity Metering Applications
2026-03-19 16:33:03 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6131&type=product&ftype=note'}
2026-03-19 16:33:03 | INFO     | product-parse:parse_product_detail:143 | QFN-16
2026-03-19 16:33:03 | INFO     | product-run:<module>:46 | SY7M007A解析完成
2026-03-19 16:33:03 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4EBF000002C1
2026-03-19 16:33:03 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:04 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:04 | INFO     | product-parse:parse_product_detail:98 | 应用于电力计量的隔离计量处理器
2026-03-19 16:33:04 | INFO     | product-parse:parse_product_detail:143 | QFN3x3-16
2026-03-19 16:33:04 | INFO     | product-run:<module>:65 | SY7M007解析结果为空
2026-03-19 16:33:04 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:05 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:05 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:05 | INFO     | product-parse:parse_product_detail:143 | LQFP-128
2026-03-19 16:33:05 | INFO     | product-run:<module>:65 | MAX71336S解析结果为空
2026-03-19 16:33:05 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:06 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:06 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:06 | INFO     | product-parse:parse_product_detail:143 | LQFP-128
2026-03-19 16:33:06 | INFO     | product-run:<module>:65 | MAX71335S解析结果为空
2026-03-19 16:33:06 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:09 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:09 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:09 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:33:09 | INFO     | product-run:<module>:65 | MAX71335C解析结果为空
2026-03-19 16:33:09 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:10 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:10 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:10 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:33:10 | INFO     | product-run:<module>:65 | MAX71334C解析结果为空
2026-03-19 16:33:10 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:12 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:12 | INFO     | product-parse:parse_product_detail:98 | 单相电力仪表SoC
2026-03-19 16:33:12 | INFO     | product-parse:parse_product_detail:143 | LQFP-128
2026-03-19 16:33:12 | INFO     | product-run:<module>:65 | MAX71316S解析结果为空
2026-03-19 16:33:12 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:13 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:13 | INFO     | product-parse:parse_product_detail:98 | 单相电力仪表SoC
2026-03-19 16:33:13 | INFO     | product-parse:parse_product_detail:143 | LQFP-128
2026-03-19 16:33:13 | INFO     | product-run:<module>:65 | MAX71315S解析结果为空
2026-03-19 16:33:13 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:19 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:19 | INFO     | product-parse:parse_product_detail:98 | 单相电力仪表SoC
2026-03-19 16:33:19 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:33:19 | INFO     | product-run:<module>:65 | MAX71315C解析结果为空
2026-03-19 16:33:19 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:21 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:21 | INFO     | product-parse:parse_product_detail:98 | 单/多相电力仪表SoC
2026-03-19 16:33:21 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:33:21 | INFO     | product-run:<module>:65 | MAX71314L解析结果为空
2026-03-19 16:33:21 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:22 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:22 | INFO     | product-parse:parse_product_detail:98 | 单相电力仪表SoC
2026-03-19 16:33:22 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
